Date,532921.BO,500820.BO,532215.BO,500034.BO,532978.BO,500049.BO,532454.BO,543320.BO,532281.BO,500180.BO,500696.BO,532174.BO,500209.BO,500875.BO,500247.BO,500510.BO,500520.BO,532500.BO,532555.BO,532898.BO,500325.BO,500112.BO,524715.BO,532540.BO,500570.BO,500470.BO,532755.BO,500114.BO,500251.BO,532538.BO
2015-11-30,252.9853057861328,,,53.3028564453125,192.533935546875,,,,,,676.0361328125,,405.4698181152344,,,783.696044921875,613.0989990234375,,,,209.74142456054688,226.05503845214844,,,,7.927633762359619,,,,2694.22900390625
2015-12-01,248.69342041015625,,,54.13526916503906,197.5037078857422,,,,,,695.9132690429688,,401.0740966796875,,,778.5629272460938,614.197509765625,,,,209.2105712890625,225.01705932617188,,,,8.189533233642578,,,,2747.740478515625
2015-12-02,247.18421936035156,,,53.905391693115234,202.72694396972656,,,,,,692.6560668945312,,394.9460754394531,,,772.37451171875,613.771484375,,,,211.6048583984375,220.91026306152344,,,,8.39112663269043,,,,2731.614990234375
2015-12-03,244.6373748779297,,,53.6309814453125,201.7230224609375,,,,,,682.5086669921875,,393.38153076171875,,,768.9238891601562,604.7807006835938,,,,211.64817810058594,217.660888671875,,,,8.275683403015137,,,,2740.15771484375
2015-12-04,240.95863342285156,,,52.7835693359375,199.69537353515625,,,,,,680.963623046875,,390.3268737792969,,,764.8173217773438,590.1174926757812,,,,209.25393676757812,217.4803924560547,,,,8.277405738830566,,,,2747.452880859375
2015-12-07,240.81715393066406,,,53.00764465332031,191.5200958251953,,,,,,694.660400390625,,389.6004943847656,,,764.7603149414062,594.0859985351562,,,,206.6429901123047,215.855712890625,,,,8.39284896850586,,,,2748.604248046875
2015-12-08,236.99688720703125,,,53.40739440917969,189.65142822265625,,,,,,689.5239868164062,,389.26519775390625,,,753.9806518554688,591.7543334960938,,,,204.2053985595703,212.9222869873047,,,,8.089597702026367,,,,2735.406494140625
2015-12-09,230.06385803222656,,,53.16057586669922,185.89927673339844,,,,,,685.01416015625,,383.4538879394531,,,741.7749633789062,588.6825561523438,,,,198.4635009765625,211.52328491210938,,,,7.817359447479248,,,,2673.593017578125
2015-12-10,232.79933166503906,,,53.5608024597168,190.64044189453125,,,,,,681.5481567382812,,389.80535888671875,,,747.4500732421875,578.9295654296875,,,,205.8196258544922,209.3570098876953,,,,8.027569770812988,,,,2700.8046875
2015-12-11,227.4226837158203,,,53.440792083740234,189.0500946044922,,,,,,685.640625,,392.0218811035156,,,732.5636596679688,566.0374755859375,,,,206.32884216308594,204.97943115234375,,,,8.301529884338379,,,,2665.9140625
2015-12-14,240.15687561035156,,,52.63935089111328,189.7011260986328,,,,,,699.2122192382812,,398.4106140136719,,,726.8888549804688,577.1133422851562,,,,207.02215576171875,204.4379119873047,,,,8.444540023803711,,,,2725.52001953125
2015-12-15,237.46852111816406,,,54.20011520385742,188.45870971679688,,,,,,715.1640625,,401.1672058105469,,,731.7651977539062,578.0326538085938,,,,211.45318603515625,204.0768585205078,,,,8.41524887084961,,,,2743.1328125
2015-12-16,237.3270263671875,,,54.215606689453125,191.84312438964844,,,,,,713.034423828125,,408.0588073730469,,,730.7385864257812,546.5762329101562,,,,211.90817260742188,205.15997314453125,,,,8.439370155334473,,,,2734.158447265625
2015-12-17,241.52456665039062,,,55.39647674560547,193.9751434326172,,,,,,721.678466796875,,412.3614501953125,,,739.6646728515625,559.1318969726562,,,,218.4842987060547,208.49957275390625,,,,8.840835571289062,,,,2773.080078125
2015-12-18,245.48634338378906,,,56.17951202392578,191.49029541015625,,,,,,717.502685546875,,404.53857421875,,,734.6741333007812,557.9659423828125,,,,214.9524688720703,204.5732879638672,,,,8.799485206604004,,,,2710.978271484375
2015-12-21,245.9579620361328,,,56.78010940551758,192.8917694091797,,,,,,711.6564331054688,,410.5174255371094,,,735.70068359375,572.696533203125,,,,214.99581909179688,207.9128875732422,,,,8.909757614135742,,,,2696.485107421875
2015-12-22,243.0809783935547,,,57.102909088134766,192.29039001464844,,,,,,711.1552124023438,,403.6630859375,,,730.05419921875,564.3334350585938,,,,213.96661376953125,206.0625457763672,,,,8.863234519958496,,,,2685.399169921875
2015-12-23,242.56216430664062,,,57.27084732055664,192.37490844726562,,,,,,719.3817749023438,,409.0274658203125,,,737.4403686523438,561.7999267578125,,,,217.44422912597656,207.50668334960938,,,,9.087227821350098,,,,2704.931640625
2015-12-24,243.83560180664062,,,56.89674377441406,191.167236328125,,,,,,720.9686889648438,,408.2264404296875,,,738.32421875,563.9747924804688,,,,216.87005615234375,206.37844848632812,,,,9.080337524414062,,,,2706.9951171875
2015-12-28,246.66542053222656,,,57.25873947143555,190.27267456054688,,,,,,723.1818237304688,,410.3871154785156,,,738.067626953125,559.0870361328125,,,,218.52760314941406,206.55899047851562,,,,8.754684448242188,,,,2697.732421875
2015-12-29,248.50479125976562,,,58.032596588134766,191.1970672607422,,,,,,716.792724609375,,411.1694641113281,,,735.3583984375,567.2482299804688,,,,219.9576873779297,206.24307250976562,,,,8.792591094970703,,,,2706.08349609375
2015-12-30,246.71258544921875,,,57.90289306640625,193.51296997070312,,,,,,717.794921875,,404.5758056640625,,,732.5066528320312,566.0374755859375,,,,217.72593688964844,203.8060760498047,,,,8.89597225189209,,,,2675.65625
2015-12-31,245.81646728515625,,,58.202945709228516,197.4788360595703,,,,,,720.2169189453125,,411.46746826171875,,,727.5731201171875,570.1854248046875,,,,219.4051513671875,202.5424346923828,,,,8.944217681884766,,,,2673.113037109375
2016-01-04,243.0809783935547,,,58.592063903808594,195.157958984375,,,,,,715.8740234375,,402.5455017089844,,,715.9950561523438,557.9212036132812,,,,215.67835998535156,199.42848205566406,,,,8.856341361999512,,,,2649.213134765625
2016-01-05,241.52456665039062,,,58.073734283447266,193.5328369140625,,,,,,708.0650634765625,,400.3849792480469,,,717.1356201171875,559.647705078125,,,,217.78009033203125,196.99148559570312,,,,9.445615768432617,,,,2629.008056640625
2016-01-06,237.23272705078125,,,59.362037658691406,193.2396240234375,,,,,,702.7200317382812,,398.39190673828125,,,707.0404052734375,548.728515625,,,,223.59780883789062,195.86325073242188,,,,9.25263786315918,,,,2626.752197265625
2016-01-07,230.6769561767578,,,59.168453216552734,192.08169555664062,,,,,,684.5965576171875,,391.6120300292969,,,688.0191650390625,535.231201171875,,,,219.17762756347656,189.13890075683594,,,,8.618566513061523,,,,2559.275634765625
2016-01-08,227.84716796875,,,61.119781494140625,198.4628448486328,,,,,,677.9987182617188,,395.8587951660156,,,672.9330444335938,536.621337890625,,,,221.88609313964844,188.5973358154297,,,,8.742622375488281,,,,2594.453857421875
2016-01-11,220.7254638671875,,,61.00508117675781,193.1800079345703,,,,,,678.5416259765625,,393.7912902832031,,,670.0529174804688,521.7786254882812,,,,227.84461975097656,184.40025329589844,,,,8.684041023254395,,,,2617.393798828125
2016-01-12,222.8006591796875,,,59.937950134277344,193.9950408935547,,,,,,684.4295043945312,,391.1650695800781,,,672.79052734375,530.0968017578125,,,,226.4470977783203,180.3837127685547,,,,8.489338874816895,,,,2563.40283203125
2016-01-13,216.90524291992188,,,58.88339614868164,197.44406127929688,,,,,,694.0758666992188,,403.1974792480469,,,660.356689453125,540.5225219726562,,,,233.4348602294922,181.37655639648438,,,,8.511737823486328,,,,2576.74462890625
2016-01-14,214.5470428466797,,,58.76918411254883,194.44729614257812,,,,,,690.2340698242188,,420.46380615234375,,,647.2955932617188,532.6976318359375,,,,229.935546875,176.72821044921875,,,,8.225714683532715,,,,2521.5537109375
2016-01-15,205.7746124267578,,,57.80998229980469,189.4774932861328,,,,,,671.6094970703125,,424.7476806640625,,,630.8408813476562,527.5857543945312,,,,232.52479553222656,166.7545166015625,,,,7.922463417053223,,,,2511.95556640625
2016-01-19,219.21624755859375,,,54.63373947143555,184.07041931152344,,,,,,677.622802734375,,424.3380126953125,,,640.3374633789062,516.4874267578125,,,,226.12210083007812,165.26524353027344,,,,8.199869155883789,,,,2538.302978515625
2016-01-20,207.0951690673828,,,54.598899841308594,183.81695556640625,,,,,,665.2203979492188,,417.8376159667969,,,634.8619384765625,515.9043579101562,,,,217.61758422851562,156.78082275390625,,,,7.984492778778076,,,,2519.77783203125
2016-01-21,208.55726623535156,,,55.480194091796875,184.27418518066406,,,,,,648.8091430664062,,423.3695373535156,,,628.7020263671875,511.3304748535156,,,,213.40325927734375,158.721435546875,,,,8.082704544067383,,,,2588.791015625
2016-01-22,209.1232147216797,,,56.36583709716797,189.06503295898438,,,,,,645.3012084960938,,423.1459655761719,,,651.34521484375,534.26708984375,,,,217.5308837890625,166.3483428955078,,,,8.51518440246582,,,,2609.715087890625
2016-01-25,206.01040649414062,,,56.624271392822266,191.7834930419922,,,,,,652.8179931640625,,423.7977600097656,,,635.2897338867188,528.2806396484375,,,,217.715087890625,165.084716796875,,,,8.747791290283203,,,,2639.806884765625
2016-01-26,206.01040649414062,,,56.624271392822266,191.7834930419922,,,,,,652.8179931640625,,423.7977600097656,,,635.2897338867188,528.2806396484375,,,,217.715087890625,165.084716796875,,,,8.747791290283203,,,,2639.806884765625
2016-01-27,203.18060302734375,,,57.32794952392578,187.89215087890625,,,,,,641.2090454101562,,424.0584716796875,,,631.553955078125,527.74267578125,,,,216.53421020507812,166.3483428955078,,,,8.875296592712402,,,,2636.878662109375
2016-01-28,199.4075164794922,,,55.854774475097656,188.46865844726562,,,,,,660.5435791015625,,421.4508972167969,,,614.3577270507812,538.63916015625,,,,220.3368682861328,167.29608154296875,,,,8.766744613647461,,,,2633.3271484375
2016-01-29,200.6337890625,,,57.18760299682617,185.75514221191406,,,,,,682.258056640625,,433.9303283691406,,,628.6450805664062,552.7643432617188,,,,224.26950073242188,162.4220733642578,,,,8.616843223571777,,,,2712.514404296875
2016-02-01,207.99127197265625,,,58.26053237915039,185.5215606689453,,,,,,668.8952026367188,,436.3331298828125,,,640.023681640625,550.1859130859375,,,,222.7636260986328,156.0587615966797,,,,8.59444522857666,,,,2699.412353515625
2016-02-02,200.8695831298828,,,56.42536926269531,180.8102264404297,,,,,,668.3106689453125,,437.63702392578125,,,639.7100219726562,542.1593017578125,,,,217.10838317871094,152.94480895996094,,,,7.97760009765625,,,,2696.485107421875
2016-02-03,197.9925994873047,,,61.758121490478516,186.93301391601562,,,,,,686.0580444335938,,431.4344787597656,,,631.639404296875,541.262451171875,,,,212.4932098388672,149.8759765625,,,,7.719147682189941,,,,2659.77099609375
2016-02-04,202.42601013183594,,,61.399505615234375,187.08206176757812,,,,,,697.0406494140625,,439.536865234375,,,647.9515380859375,538.6168212890625,,,,211.0306396484375,147.16819763183594,,,,7.793237686157227,,,,2658.954833984375
2016-02-05,199.21885681152344,,,64.90675354003906,189.3085479736328,,,,,,705.6848754882812,,437.69287109375,,,650.0048828125,545.8810424804688,,,,210.67312622070312,151.8165740966797,,,,8.063752174377441,,,,2728.591796875
2016-02-08,199.6433563232422,,,64.1275863647461,181.87376403808594,,,,,,693.1572265625,,428.0632019042969,,,644.6435546875,537.0025634765625,,,,208.35472106933594,155.29156494140625,,,,8.079258918762207,,,,2707.61865234375
2016-02-09,198.13412475585938,,,63.755916595458984,176.82945251464844,,,,,,690.3591918945312,,413.2369689941406,,,635.6318969726562,530.298583984375,,,,207.27134704589844,150.7334442138672,,,,8.117166519165039,,,,2652.2841796875
2016-02-10,191.0595703125,,,62.6810417175293,178.27069091796875,,,,,,688.7725830078125,,413.553466796875,,,640.2803344726562,531.0833740234375,,,,208.52806091308594,143.46754455566406,,,,8.120612144470215,,,,2693.22119140625
2016-02-11,177.8065948486328,,,59.61949920654297,168.46534729003906,,,,,,667.1412963867188,,402.7505187988281,,,622.9986572265625,504.9182434082031,,,,199.8719024658203,139.1802215576172,,,,7.753607749938965,,,,2599.060546875
2016-02-12,168.5625762939453,,,58.132286071777344,169.1809844970703,,,,,,667.1412963867188,,403.6258239746094,,,600.9830322265625,523.93115234375,,,,196.37258911132812,139.85716247558594,,,,7.5072150230407715,,,,2658.1875
